id,brand,model,type,resolution_label,megapixels,sensor,field_of_view_deg,night_vision_type,ip_rating,two_way_audio,release_year
acti-z512,ACTi,Z512,turret,5MP,5,"1/2.7"" CMOS",100.7 horizontal / 51.5 vertical,hybrid,IP68,false,
acti-z56,ACTi,Z56,turret,8MP,8,"1/2.7"" CMOS",100.8 horizontal / 55.8 vertical,hybrid,IP68,false,
acti-z64,ACTi,Z64,turret,8MP,8,"1/2.7"" CMOS",111.5 - 34.4 horizontal / 58.7 - 19.2 (Visual camera) vertical,hybrid,IP68,false,
acti-z714,ACTi,Z714,dome,4K UHD,8,"1/2.7"" CMOS",99 horizontal / 55.3 vertical,ir,IP68,false,
acti-z722,ACTi,Z722,turret,1440p QHD,4,"1/2.7"" CMOS",97 horizontal / 52.2 vertical,hybrid,IP68,false,
acti-z724,ACTi,Z724,dome,4MP,4,"1/1.8"" CMOS",110.4 horizontal / 60.5 vertical,ir,IP68,false,
acti-z810,ACTi,Z810,dome,4K UHD,8,"1/2.7"" CMOS",99.8 - 31.1 horizontal / 53.1 - 17.7 vertical,ir,IP68,true,
acti-z812,ACTi,Z812,dome,1080p FHD,2,"1/2.7"" CMOS",103.6 - 33.5 horizontal / 56 - 18.7 vertical,ir,IP68,false,
acti-z818,ACTi,Z818,dome,8MP,8,"1/2.7"" CMOS",111.5 - 34.4 horizontal / 58.7 - 19.2 vertical,hybrid,IP68,true,
acti-z84,ACTi,Z84,dome,4MP,4,"1/3"" CMOS",91 - 27 horizontal / 54.4 - 13.7 vertical,ir,IP68,,
acti-z86,ACTi,Z86,dome,4MP,4,"1/2.7"" CMOS",102.1 - 30.7 horizontal / 54.5 - 16.9 vertical,ir,IP68,false,
acti-z913,ACTi,Z913,dome,8MP,8,"1/2.7"" CMOS",99 horizontal / 55.3 vertical,ir,IP68,false,
acti-z914,ACTi,Z914,dome,2MP,2,"1/2.7"" CMOS",126 horizontal / 71 vertical,hybrid,,true,
acti-z953,ACTi,Z953,ptz,8MP,8,"1/1.8"" CMOS",61.4 - 2.15 horizontal / 38.8 - 1.43 vertical,ir,IP66,true,
acti-z954,ACTi,Z954,ptz,8MP,8,"1/1.8"" CMOS",60.5 - 3.1 horizontal / 36.3 - 1.8 vertical,ir,IP66,true,
acti-z959,ACTi,Z959,ptz,4MP,4,"1/2.7"" CMOS",50.85 - 3.47 horizontal / 29.94 - 1.95 vertical,ir,IP66,true,
adt-command-indoor-cam,ADT,ADT+ Indoor Camera,dome,2K QHD,4,,124 diagonal,color,IP20,true,2023
adt-command-outdoor-cam,ADT,ADT+ Outdoor Camera,bullet,2K QHD,4,,140 horizontal,color,IP65,true,2023
adt-doorbell-cam-v2,ADT,ADT+ Video Doorbell,doorbell,1080p HD,2,,150h,ir,IP44,true,2023
ajax-bulletcam-hl-5mp-28mm,Ajax,BulletCam HL (5 MP/2.8 mm),bullet,5MP,5,"1/2.8"" CMOS",100-110 H / 50-60 V / 125-135 D,hybrid,IP65,false,
ajax-bulletcam-hl-5mp-4mm,Ajax,BulletCam HL (5 MP/4 mm),bullet,5MP,5,"1/2.8"" CMOS",75-85 H / 40-50 V / 105-115 D,hybrid,IP65,false,
ajax-bulletcam-hl-8mp-28mm,Ajax,BulletCam HL (8 MP/2.8 mm),bullet,4K/8MP,8,"1/2.7"" CMOS",100-110 H / 50-60 V / 125-135 D,hybrid,IP65,false,
ajax-bulletcam-hl-8mp-4mm,Ajax,BulletCam HL (8 MP/4 mm),bullet,4K/8MP,8,"1/2.7"" CMOS",75-85 H / 40-50 V / 105-115 D,hybrid,IP65,false,
ajax-domecam-hlvf-5mp,Ajax,DomeCam HLVF (5 MP),dome,5MP,5,"1/2.7"" CMOS",31-111 H / 17-57 V / 35-135 D,hybrid,IP67,true,
ajax-domecam-hlvf-8mp,Ajax,DomeCam HLVF (8 MP),dome,4K/8MP,8,"1/2.8"" CMOS",31-111 H / 17-57 V / 35-135 D,hybrid,IP67,true,
ajax-domecam-mini-5mp-28mm,Ajax,DomeCam Mini (5 MP/2.8 mm),dome,5MP,5,"1/2.7"" CMOS",100-110 H / 50-60 V / 125-135 D,ir,IP65,false,
ajax-domecam-mini-5mp-4mm,Ajax,DomeCam Mini (5 MP/4 mm),dome,5MP,5,"1/2.7"" CMOS",75-85 H / 40-50 V / 105-115 D,ir,IP65,false,
ajax-domecam-mini-8mp-28mm,Ajax,DomeCam Mini (8 MP/2.8 mm),dome,4K/8MP,8,"1/2.8"" CMOS",100-110 H / 50-60 V / 125-135 D,ir,IP65,false,
ajax-domecam-mini-8mp-4mm,Ajax,DomeCam Mini (8 MP/4 mm),dome,4K/8MP,8,"1/2.8"" CMOS",75-85 H / 40-50 V / 105-115 D,ir,IP65,false,
ajax-domecam-mini-hl-5mp-28mm,Ajax,DomeCam Mini HL (5 MP/2.8 mm),dome,5MP,5,"1/2.8"" CMOS",100-110 H / 50-60 V / 125-135 D,hybrid,IP65,false,
ajax-domecam-mini-hl-8mp-28mm,Ajax,DomeCam Mini HL (8 MP/2.8 mm),dome,4K/8MP,8,"1/2.7"" CMOS",100-110 H / 50-60 V / 125-135 D,hybrid,IP65,false,
ajax-domecam-mini-hl-8mp-4mm,Ajax,DomeCam Mini HL (8 MP/4 mm),dome,4K/8MP,8,"1/2.7"" CMOS",75-85 H / 40-50 V / 105-115 D,hybrid,IP65,false,
ajax-doorbell,Ajax,DoorBell,doorbell,4MP,4,4MP CMOS,155 H / 90 V,ir,IP54,true,
ajax-superior-bulletcam-hlvf-4mp,Ajax,Superior BulletCam HLVF (4 MP),bullet,4MP,4,"1/1.8"" CMOS",47-110 H / 54-135 D,hybrid,IP67,true,
ajax-superior-bulletcam-hlvf-8mp,Ajax,Superior BulletCam HLVF (8 MP),bullet,4K/8MP,8,"1/1.8"" CMOS",47-110 H / 54-135 D,hybrid,IP67,true,
ajax-superior-domecam-hlvf-4mp,Ajax,Superior DomeCam HLVF (4 MP),dome,4MP,4,"1/1.8"" CMOS",47-110 H / 54-135 D,hybrid,IP67,true,
ajax-superior-domecam-hlvf-8mp,Ajax,Superior DomeCam HLVF (8 MP),dome,4K/8MP,8,"1/1.8"" CMOS",47-110 H / 54-135 D,hybrid,IP67,true,
ajax-turretcam-5mp-28mm,Ajax,TurretCam (5 MP/2.8 mm),turret,5MP,5,"1/2.7"" CMOS",100-110 H / 50-60 V / 125-135 D,ir,IP65,false,
ajax-turretcam-5mp-4mm,Ajax,TurretCam (5 MP/4 mm),turret,5MP,5,"1/2.7"" CMOS",75-85 H / 40-50 V / 105-115 D,ir,IP65,false,
ajax-turretcam-8mp-28mm,Ajax,TurretCam (8 MP/2.8 mm),turret,4K/8MP,8,"1/2.8"" CMOS",100-110 H / 50-60 V / 125-135 D,ir,IP65,false,
ajax-turretcam-8mp-4mm,Ajax,TurretCam (8 MP/4 mm),turret,4K/8MP,8,"1/2.8"" CMOS",75-85 H / 40-50 V / 105-115 D,ir,IP65,false,
amcrest-ad410-doorbell,Amcrest,AD410 2K Video Doorbell,doorbell,2K QHD,4,,163 diagonal (head-to-toe),ir,IP65,true,2022
amcrest-ash42-w,Amcrest,ASH42-W,bullet,2K QHD,4,,101 horizontal,ir,IP66,false,2023
amcrest-ip2m-841b,Amcrest,IP2M-841B 1080p WiFi Bullet,box,1080p HD,2,,90,ir,,true,2019
amcrest-ip4m-1041w,Amcrest,IP4M-1041W,box,4MP,4,,90,ir,,true,2022
amcrest-ip4m-1051ew,Amcrest,IP4M-1051E 4MP WiFi Dome,dome,4MP,4,,120,ir,IP20,true,2022
amcrest-ip5m-b1186ew,Amcrest,IP5M-B1186EW,bullet,5MP,5,,132,ir,IP67,false,2023
amcrest-ip5m-t1179e,Amcrest,UltraHD 5MP Turret PoE (IP5M-T1179E),turret,5MP,5,"1/2.7"" CMOS",103 horizontal,ir,IP67,false,
amcrest-ip5m-t1273ew-ai,Amcrest,IP5M-T1273EW-AI,turret,5MP,5,"1/2.7"" CMOS",98,color,IP67,,
amcrest-ip5m-t1277ew,Amcrest,5MP AI Turret PoE (IP5M-T1277E),turret,5MP,5,"1/2.7"" CMOS",129,hybrid,IP67,false,
amcrest-ip8m-2493ew,Amcrest,4K AI Bullet PoE (IP8M-2493E),dome,4K UHD,8,CMOS,125 horizontal,ir,IP67,true,
amcrest-ip8m-2496e,Amcrest,UltraHD 4K Bullet PoE (IP8M-2496E),bullet,4K UHD,8,"1/2.5"" Sony Starvis CMOS",105 horizontal (2.8mm) / 88 horizontal (4mm),ir,IP67,false,2018
amcrest-ip8m-2693ew,Amcrest,IP8M-2693EW,dome,4K UHD,8,,108,ir,IP67,true,2023
amcrest-ip8m-2779e,Amcrest,UltraHD 4K AI Turret PoE (IP8M-2779E),turret,4K UHD,8,"1/2.8"" CMOS",129 horizontal,color,IP67,false,
amcrest-ip8m-2899ew-ai,Amcrest,IP8M-2899EW-AI,ptz,4K,8,"1/2.8"" CMOS",59.3,ir,IP66,,
amcrest-ip8m-t2599ew,Amcrest,IP8M-T2599EW,turret,4K UHD,8,,125,ir,IP67,true,2023
amcrest-ip8m-vt2879ew-ai,Amcrest,IP8M-VT2879EW-AI,turret,4K,8,"1/2.8"" CMOS",31-113,ir,IP67,,
annke-ac400,Annke,AC400,dome,4MP,4,"1/3"" Progressive Scan CMOS",104 horizontal (123 diagonal),ir,IP67,false,2023
annke-ac500,Annke,AC500,turret,5MP 3K,5,"1/3"" BSI CMOS",105 horizontal,hybrid,IP67,true,2023
annke-ac800,Annke,AC800,bullet,4K UHD,8,"1/1.8"" BSI CMOS",102 horizontal (134 diagonal),hybrid,IP67,true,2022
annke-c1200,Annke,C1200,turret,12MP UHD,12,"1/2.7"" Progressive Scan CMOS",113 horizontal (134 diagonal),hybrid,IP67,false,2024
annke-c500,Annke,C500,bullet,5MP 3K,5,"OmniVision 1/2.7"" CMOS",100 horizontal (2.8mm),ir,IP67,false,2021
annke-c800-bullet,Annke,C800 (Bullet),bullet,4K UHD,8,"1/2.4"" Progressive Scan CMOS",78 horizontal / 96 diagonal (4mm),ir,IP67,false,2020
annke-c800-turret,Annke,C800 (Turret),turret,4K UHD,8,"1/2.4"" Progressive Scan CMOS",78 horizontal / 96 diagonal (4mm),ir,IP67,false,2020
annke-c800x,Annke,C800X,bullet,4K UHD,8,"1/1.8"" Progressive Scan CMOS (BSI)",111 horizontal / 134 diagonal,hybrid,IP67,true,2023
annke-i61dq,Annke,I61DQ,dual-lens,6MP (dual-lens 180°),6,,180 horizontal,hybrid,IP67,true,2024
annke-nc400,Annke,NC400,bullet,4MP,4,"1/2.7"" CMOS",107h,color,IP67,false,2021
annke-nc800,Annke,NightChroma NC800,turret,4K UHD,8,"1/1.2"" BSI CMOS",102h,color,IP67,false,2023
annke-video-doorbell,Annke,Video Doorbell HD,doorbell,1080p HD,2,,130h,ir,IP44,true,2023
annke-wz500,Annke,WZ500,ptz,5MP,5,"1/2.8"" Sony CMOS",,hybrid,IP66,true,2023
aqara-camera-hub-g3,Aqara,Camera Hub G3,ptz,3MP,3,CMOS,360 pan / 90 tilt,ir,IP20,true,2021
aqara-camera-hub-g5-pro,Aqara,Camera Hub G5 Pro,box,2.6K / 4MP,4,"1/1.8"" graphene-cooled CMOS",133 diagonal,color,IP65,true,2025
arlo-1st-gen,Arlo,Arlo (1st Gen),bullet,720p HD,0.9,,110 diagonal,ir,IP65,,
arlo-baby-monitor,Arlo,Baby Monitor,dome,1080p HD,2,,130 diagonal,ir,,true,2017
arlo-essential-1st-gen,Arlo,Arlo Essential (1st Gen),dome,1080p HD,2,,130 diagonal,ir,IP65,true,
arlo-essential-indoor-1st-gen,Arlo,Essential Indoor (1st Gen),dome,1080p HD,2,,130 diagonal,ir,,true,2021
arlo-essential-indoor-2nd-gen,Arlo,Essential Indoor Camera (2nd Gen),dome,1080p,2,,130 diagonal,ir,IP20,true,2022
arlo-essential-outdoor-2nd-gen,Arlo,Essential Outdoor (2nd Gen),dome,2K QHD,4,,130 diagonal,color,IP65,true,2023
arlo-essential-spotlight-1st-gen,Arlo,Essential Spotlight (1st Gen),bullet,1080p HD,2,,130 diagonal,color,IP65,true,2020
arlo-essential-video-doorbell-wired,Arlo,Arlo Essential Video Doorbell Wired,doorbell,1536x1536 (1:1),2.4,,180 diagonal,ir,,true,
arlo-essential-xl-v2,Arlo,Essential XL v2,dome,2K QHD,4,,130 diagonal,color,IP65,true,2025
arlo-essential-xlr,Arlo,Essential XL Spotlight,bullet,1080p,2,,130 diagonal,color,IP65,true,2021
arlo-go,Arlo,Arlo Go (1st Gen),bullet,720p HD,0.9,,130 diagonal,ir,IP65,true,
arlo-go-2,Arlo,Go 2,bullet,1080p HD,2,,130 diagonal,color,IP65,true,2022
arlo-indoor-plug-in,Arlo,Indoor Plug-In (Gen 1),dome,2K QHD,4,,130 diagonal,ir,IP20,true,2022
arlo-pro,Arlo,Arlo Pro (1st Gen),bullet,720p HD,0.9,,130 diagonal,ir,IP65,true,
arlo-pro-2,Arlo,Arlo Pro 2,bullet,1080p HD,2,,130 diagonal,ir,IP65,true,
arlo-pro-3,Arlo,Pro 3,dome,2K QHD,4,,160 diagonal,color,IP65,true,2019
arlo-pro-3-floodlight,Arlo,Pro 3 Floodlight,bullet,2K QHD,4,,160 diagonal,color,IP65,true,2020
arlo-pro-4,Arlo,Pro 4 Spotlight Camera,bullet,2K HDR,4,,160 diagonal,color,IP65,true,2021
arlo-pro-5s,Arlo,Pro 5S 2K Spotlight,bullet,2K HDR,4,,160 diagonal,color,IP67,true,2023
arlo-q,Arlo,Arlo Q,box,1080p HD,2,,130 diagonal,ir,,true,
arlo-q-plus,Arlo,Arlo Q Plus,box,1080p HD,2,,130 diagonal,ir,,true,
arlo-ultra,Arlo,Ultra,dome,4K UHD,8,,180 diagonal,color,IP65,true,2019
arlo-ultra-2-spotlight,Arlo,Ultra 2 Spotlight,dome,4K UHD,8,,180 diagonal,color,IP65,true,2021
arlo-video-doorbell-hd,Arlo,Video Doorbell 2K (2nd Gen),doorbell,2K QHD,4,,180 diagonal,ir,IP65,true,2023
arlo-wired-floodlight-2025,Arlo,Wired Floodlight Camera (2025),bullet,2K QHD,4,,160 horizontal,color,IP65,true,2024
avigilon-h4ptze-dp30,Avigilon,H4 PTZ 30x (2.0C-H4IRPTZ-DP30),ptz,1080p,2,"1/2.8"" CMOS",60-2.5 horizontal,ir,IP66,false,
avigilon-h5a-bo1-ir-2mp,Avigilon,H5A 2MP Bullet (2.0C-H5A-BO1-IR),bullet,1080p,2,"1/2.8"" CMOS",97-33 horizontal,ir,IP66,false,
avigilon-h5a-bo1-ir-4mp,Avigilon,H5A 4MP Bullet (4.0C-H5A-BO1-IR),bullet,4MP,4,"1/2.8"" CMOS",97-33 horizontal,ir,IP66,false,
avigilon-h5a-bo2-ir-5mp,Avigilon,H5A 5MP Bullet (5.0C-H5A-BO2-IR),bullet,5MP,5,"1/2.8"" CMOS",97-33 horizontal,ir,IP66,false,
avigilon-h5a-d1-2mp,Avigilon,H5A 2MP Indoor Dome (2.0C-H5A-D1),dome,1080p,2,"1/2.8"" CMOS",97-33 horizontal,ir,IP30,false,
avigilon-h5a-dh2-ir-10mp,Avigilon,H5A 10MP Dual Head (10C-H5A-DH2-IR),dual-lens,2x5MP dual sensor,10,"2x 1/2.8"" CMOS",Up to 180 combined,ir,IP66,false,
avigilon-h5a-do,Avigilon,H5A Dome,dome,5MP,5,"1/2.8"" CMOS",108-37 horizontal,ir,IP66,false,2020
avigilon-h5a-do1-ir-2mp,Avigilon,H5A 2MP Dome (2.0C-H5A-DO1-IR),dome,1080p,2,"1/2.8"" CMOS",97-33 horizontal,ir,IP66,false,
avigilon-h5a-mh-15mp,Avigilon,H5A Multisensor 15MP (15C-H5A-3MH-270),panoramic,3x5MP,15,"3x 1/2.8"" CMOS",270 maximum,ir,IP66,false,
avigilon-h5a-mh-24mp,Avigilon,24C-H5A-3MH,panoramic,3x8MP (24MP),24,"3x 1/2.8"" CMOS",270,ir,IP66,false,
avigilon-h5sl-do1-ir-3mp,Avigilon,H5SL 3MP Outdoor Dome (3.0C-H5SL-DO1-IR),dome,3MP,3,"1/2.8"" CMOS",97-33 horizontal,ir,IP66,false,
avigilon-h6a-bo1-ir-5mp,Avigilon,H6A 5MP Bullet (5.0C-H6A-BO1-IR),bullet,5MP,5,"1/2.8"" CMOS",97-33 horizontal,ir,IP66,false,
avigilon-h6a-dc1-ir-2mp,Avigilon,H6A 2MP Indoor Dome (2.0C-H6A-DC1-IR),dome,1080p,2,"1/2.8"" CMOS",97-33 horizontal,ir,IP22,false,
avigilon-h6a-do1-ir-5mp,Avigilon,H6A 5MP Outdoor Dome (5.0C-H6A-DO1-IR),dome,5MP,5,"1/2.8"" CMOS",97-33 horizontal,ir,IP66,false,
avigilon-h6m-d1-ir-2mp,Avigilon,H6M 2MP Mini Dome (2.0C-H6M-D1-IR),dome,1080p,2,"1/2.8"" CMOS",100-36 horizontal,ir,IP22,false,
avigilon-h6ptze-dp30,Avigilon,H6A PTZ 30x (2.0C-H6A-PTZ-DP30),ptz,1080p,2,"1/2.8"" CMOS",60-2.5 horizontal,ir,IP66,false,
avigilon-h6sl-bo1-ir-5mp,Avigilon,H6SL 5MP Bullet (5.0C-H6SL-BO1-IR),bullet,5MP,5,"1/2.8"" CMOS",97-33 horizontal,ir,IP66,false,
avigilon-h6sl-do1-ir-2mp,Avigilon,H6SL 2MP Dome (2.0C-H6SL-DO1-IR),dome,1080p,2,"1/2.8"" CMOS",97-33 horizontal,ir,IP66,false,
axis-f4105-re,Axis,F4105-RE,dome,1080p HD,2,,110 horizontal,ir,IP66,false,2019
axis-fa54,Axis,FA54 Main Unit,dome,1080p,2,,113 horizontal (2.8mm),,,true,
axis-m2025-le,Axis,M2025-LE,bullet,1080p,2,"1/2.9"" CMOS",115,ir,IP66,false,
axis-m2035-le,Axis,M2035-LE,bullet,1080p,2,"1/2.8"" Progressive Scan CMOS",101,ir,IP66,false,
axis-m3048-p,Axis,M3048-P,fisheye,12MP,12,,360,none,IP42,false,2017
axis-m3064-v,Axis,M3064-V,dome,HDTV 720p,1,"1/2.9"" CMOS",83,none,IP42,false,2015
axis-m3077-plve,Axis,M3077-PLVE,panoramic,6MP,6,"1/1.8"" Progressive Scan CMOS",360 horizontal,ir,IP66,false,2022
axis-m3085-v,Axis,M3085-V,dome,1080p,2,"1/2.8"" Progressive Scan CMOS",102,none,IP42,false,2022
axis-m3086-v,Axis,M3086-V,dome,4MP,4,"1/2.8"" Progressive Scan CMOS",105 horizontal,none,IP42,false,2023
axis-m3088-v,Axis,M3088-V,dome,4K UHD,8,"1/2.8"" CMOS",109,none,IP42,false,2024
axis-m3106-l-mk-ii,Axis,M3106-L Mk II,dome,4MP,4,"1/3"" Progressive Scan CMOS",130,ir,,false,2019
axis-m3106-lve-mk-ii,Axis,M3106-LVE Mk II,dome,4MP,4,"1/2.7"" Progressive Scan CMOS",130,ir,IP66,false,
axis-m3115-lve,Axis,M3115-LVE,dome,1080p,2,"1/2.9"" Progressive Scan CMOS",105,ir,IP66,false,
axis-m3116-lve,Axis,M3116-LVE,dome,4MP,4,"1/2.9"" CMOS",130,ir,IP66,false,
axis-m4216-lv,Axis,M4216-LV,dome,4MP,4,"1/2.7"" Progressive Scan CMOS",100-45,ir,IP42,false,2024
axis-m4216-v,Axis,M4216-V,dome,4MP,4,"1/2.7"" Progressive Scan CMOS",100-45,none,IP42,false,2024
axis-m4317-plve,Axis,M4317-PLVE,panoramic,6MP,6,"1/1.8"" Progressive Scan CMOS",360 horizontal,ir,IP66,false,2023
axis-m4318-plve,Axis,M4318-PLVE,panoramic,12MP,12,"1/2.3"" CMOS",182,ir,IP66,false,2024
axis-m5526-e,Axis,M5526-E,ptz,4MP,4,"1/2.8"" Progressive Scan CMOS",59.1-6.5 horizontal,none,IP66,false,
axis-p1275,Axis,P1275,covert,1080p,2,"1/2.8"" Progressive Scan CMOS",,none,IP20,false,
axis-p1368-e,Axis,P1368-E,box,4K UHD,8,,108h,none,IP66,false,2017
axis-p1448-le,Axis,P1448-LE,bullet,4K UHD,8,"1/1.7"" Progressive Scan CMOS",109-37,ir,IP66,false,
axis-p1465-le,Axis,P1465-LE,bullet,1080p,2,"1/2.8"" Progressive Scan CMOS",100-35 horizontal,ir,IP67,false,2023
axis-p1465-le-3,Axis,P1465-LE-3 License Plate Verifier,bullet,1080p,2,"1/2.8"" Progressive Scan CMOS",100-35 horizontal,ir,IP67,false,2023
axis-p3245-lv,Axis,P3245-LV,dome,1080p HD,2,,100-33h,ir,IP42,false,2021
axis-p3245-lve,Axis,P3245-LVE,dome,1080p,2,"1/2.8"" Progressive Scan CMOS",100-36 horizontal,ir,IP66,true,
axis-p3245-lve-3,Axis,P3245-LVE-3,dome,1080p,2,"1/2.8"" Progressive Scan CMOS",100-36 horizontal,ir,IP66,false,
axis-p3245-v,Axis,P3245-V,dome,1080p,2,"1/2.8"" Progressive Scan CMOS",100-36,none,IP42,true,
axis-p3245-v-mena,Axis,P3245-V (MENA),dome,1080p HD,2,"1/2.8"" Progressive Scan CMOS",100-36,none,IP42,false,2021
axis-p3245-ve,Axis,P3245-VE,dome,1080p HD,2,,100-36,none,IP66,false,2021
axis-p3265-lv,Axis,P3265-LV,dome,1080p,2,"1/2.8"" Progressive Scan CMOS",100-36 horizontal,ir,IP42,true,2024
axis-p3265-lve,Axis,P3265-LVE,dome,1080p,2,"1/2.8"" progressive scan RGB CMOS",100-36 horizontal / 53-20 vertical,ir,IP66,true,
axis-p3265-lve-3,Axis,P3265-LVE-3,dome,1080p,2,"1/2.8"" Progressive Scan CMOS",100-36 horizontal,ir,IP66,false,2025
axis-p3265-v,Axis,P3265-V,dome,1080p,2,"1/2.8"" Progressive Scan CMOS",100-36,none,IP42,true,2024
axis-p3267-lv,Axis,P3267-LV,dome,5MP,5,"1/1.8"" Progressive Scan CMOS",100-36 horizontal,ir,IP52,false,2023
axis-p3267-lve,Axis,P3267-LVE,dome,5MP,5,"1/1.8"" Progressive Scan CMOS",100-36 horizontal,ir,IP52,false,2023
axis-p3268-lve,Axis,P3268-LVE,dome,4K UHD,8,,95-28h,ir,IP66,false,2023
axis-p3344,Axis,P3344-V,dome,HDTV 720p,1,,100-33h,none,,false,2011
axis-p3727-ple,Axis,P3727-PLE,panoramic,8MP (4x2MP),8,"4x 1/2.8"" Progressive Scan CMOS",360 (wall/ceiling mount),ir,IP66,false,
axis-p3737-ple,Axis,P3737-PLE,panoramic,4x5MP multisensor,20,"4x 1/2.8"" Progressive Scan CMOS",360 (wall/ceiling),ir,IP66,false,
axis-p3818-pve,Axis,P3818-PVE,panoramic,"13MP (3-sensor, 180°)",13,"3x 1/2.8"" CMOS",180,none,IP66,false,
axis-p5655-e,Axis,P5655-E,ptz,1080p HD,2,,58.3-2.4 horizontal,ir,IP66,false,2019
axis-p5676-le,Axis,P5676-LE,ptz,4MP,4,"1/2.8"" Progressive Scan CMOS",57.1-2.1 horizontal,ir,IP66,false,
axis-q1656,Axis,Q1656,box,4K UHD,8,"1/1.7"" Progressive Scan CMOS",,none,IP42,false,
axis-q1656-be,Axis,Q1656-BE,box,4K UHD,8,"1/1.7"" Progressive Scan CMOS",,none,IP66,false,
axis-q1785-le,Axis,Q1785-LE,bullet,1080p,2,"1/2.9"" Progressive Scan CMOS",100-36 horizontal,ir,IP66,false,
axis-q1942-e,Axis,Q1942-E,bullet,640x480 thermal,0.3,Thermal VOx LWIR uncooled microbolometer,,none,IP66,false,
axis-q1952-e,Axis,Q1952-E,bullet,640x480 thermal,0.3,Uncooled microbolometer,61 horizontal,none,IP66,false,2022
axis-q2101-e,Axis,Q2101-E Thermal,bullet,384×288 thermal,0.08,Uncooled microbolometer LWIR,45 horizontal (10mm),none,IP66,false,2021
axis-q3527-lve,Axis,Q3527-LVE,dome,5MP,5,"1/2.7"" Progressive Scan CMOS",100-35 horizontal,ir,IP66,true,
axis-q3536-lve,Axis,Q3536-LVE,dome,4K UHD,8,"1/1.8"" Progressive Scan CMOS",100-35 horizontal,ir,IP66,false,
axis-q3538-lve,Axis,Q3538-LVE,dome,4K UHD,8,"1/1.2"" Progressive Scan RGB CMOS",103-49 horizontal,ir,IP66,false,
axis-q3538-slve,Axis,Q3538-SLVE,dome,4K UHD,8,"1/1.2"" Progressive Scan RGB CMOS",103-49 horizontal,ir,IP69K,false,
axis-q3819-pve,Axis,Q3819-PVE,panoramic,"14MP (4x5MP, 180°)",14,"4x 1/2.5"" CMOS",180,none,IP66,false,2024
axis-q6100-e,Axis,Q6100-E,panoramic,"20MP (4x5MP, 360°)",20,"4x 1/2.8"" CMOS",360,ir,IP66,false,
axis-q6114-e,Axis,Q6114-E,ptz,1080p HD,2,,56-2h,none,IP66,false,2013
axis-q6135-le,Axis,Q6135-LE,ptz,1080p,2,"1/2.8"" Progressive Scan CMOS",58.3-2.4 horizontal,ir,IP66,false,
axis-q6135-le-mena,Axis,Q6135-LE (MENA),ptz,1080p HD,2,"1/2.8"" Progressive Scan CMOS",58.3-2.4 horizontal,ir,IP66,false,2021
axis-q6315-le,Axis,Q6315-LE,ptz,1080p,2,"1/2"" CMOS",60.6-2 horizontal,ir,IP66,false,
axis-q6318-le,Axis,Q6318-LE,ptz,4K UHD,8,"1/1.8"" Progressive Scan CMOS",58.3-2.4 horizontal,ir,IP66,true,2024
axis-q9307-lv,Axis,Q9307-LV,dome,5MP,5,,104-40 horizontal,ir,IP42,false,2022
blink-indoor,Blink,Indoor,box,1080p HD,2,,110 diagonal,ir,,true,2020
blink-mini,Blink,Mini,dome,1080p HD,2,,110 diagonal,ir,,true,2020
blink-mini-2,Blink,Mini 2,dome,1080p HD,2,,110 diagonal,color,IP54,true,2023
blink-mini-2k-plus,Blink,Mini 2K+,dome,2K QHD,4,,110 diagonal,color,IP54,true,2025
blink-mini-pan-tilt-mount,Blink,Mini Pan-Tilt Mount,ptz,1080p HD,2,,360 pan / 70 tilt,color,,true,2024
blink-outdoor-2k-plus,Blink,Outdoor 2K+,bullet,2K QHD,4,,110 diagonal,ir,IP65,true,2024
blink-outdoor-3rd-gen,Blink,Outdoor (3rd Gen),bullet,1080p HD,2,,110 diagonal,ir,IP65,true,2022
blink-outdoor-4,Blink,Outdoor 4,bullet,1080p HD,2,,110 diagonal,ir,IP65,true,2023
blink-outdoor-4-floodlight,Blink,Outdoor 4 Floodlight,bullet,1080p HD,2,,150 diagonal,color,IP65,true,2023
blink-video-doorbell,Blink,Video Doorbell,doorbell,1080p HD,2,,135 diagonal (head-to-toe),ir,IPX5,true,2023
blink-wired-floodlight,Blink,Wired Floodlight Camera,bullet,1080p,2,,142 diagonal,color,IP65,true,2023
blink-xt2,Blink,XT2,bullet,1080p HD,2,,110 diagonal,ir,IP65,true,2019
bosch-fcs-8000-vfd-i,Bosch,AVIOTEC 8000i IR (FCS-8000-VFD-I),bullet,4MP,4.1,1/1.8 inch CMOS,"48-103 (horizontal: 103° wide, 48° tele)",ir,IP66/IP67,true,2023
bosch-flexidome-5100i-mena,Bosch,FLEXIDOME 5100i (MENA),dome,5MP,5,"1/2.7"" CMOS",110-32 horizontal,ir,IP66,true,2022
bosch-mic-550ir55-p,Bosch,MIC Series 550 IR (MIC-550IR55-P),ptz,1080p,0.38,"1/2.8"" CMOS",,ir,IP68,true,
bosch-mic-7504-z12br,Bosch,MIC IP ultra 7100i (MIC-7504-Z12BR),ptz,4K UHD,8.3,1 in. Exmor R CMOS,6.1 to 64.6,none,IP68,true,
bosch-mic-7504-z12gr,Bosch,MIC IP ultra 7100i (MIC-7504-Z12GR),ptz,4K UHD,8,1-inch CMOS,61-90,none,"IP66/IP68, IK10",,
